in_url,end_url,title,domain,first_appearance,last_appearance,appearance_duration_seconds
https://apple.news/A2C-yKQ_qQyqhHATO7kGaMg,https://www.foxnews.com/us/driver-killed-after-vehicle-goes-off-california-cliff-plunges-500-feet-officials-say,"California driver killed after vehicle goes off cliff, plunges 500 feet, officials say",foxnews.com,2019-03-24 19:00:13,2019-03-24 20:45:12,6299
https://apple.news/AbfHCXVgrSDqF7BjJ8zruyA,https://people.com/music/dr-dre-praises-daughter-usc-acceptance/,Dr. Dre Praises Daughter for Getting 'Into USC All on Her Own' 6 Years After Making $70M Donation,people.com,2019-03-24 20:10:12,2019-03-24 20:35:12,1500
https://apple.news/A0d9aG2NgSYmFYva6-npG1g,https://www.cnn.com/videos/politics/2019/03/24/mueller-report-summary-key-line-trump-prokupecz-brown-sot-vpx.cnn,CNN reporter: This line is key,cnn.com,2019-03-24 20:15:13,2019-03-25 02:05:12,20999
https://apple.news/AtGJQ0c1KSCCu2nsTj1oonw,https://slate.com/news-and-politics/2019/03/reimann-family-donation-krispy-kreme-panera-nazi-past.html,"German Family That Owns Krispy Kreme, Panera Bread Will Donate Millions After Learning of Nazi Past",slate.com,2019-03-24 20:50:11,2019-03-24 23:25:12,9301
https://apple.news/AOsZ3u3YuSqunIT-CzodL1Q,https://www.foxnews.com/entertainment/meghan-markle-can-never-have-it-all-must-drop-a-list-hollywood-lifestyle-royal-expert-warns,"Meghan Markle can never 'have it all,' must drop 'A-list Hollywood' lifestyle, royal expert warns",foxnews.com,2019-03-24 21:30:11,2019-03-25 00:00:13,9002
https://apple.news/Apq-CaC79QGOyT_TCO8Ae-g,https://www.newsweek.com/trump-useful-idiot-congressman-suggests-1373384,"Trump Could Be 'Useful Idiot' Who Has Been Victim of 'Greatest Collection of Coincidences,' Congressman Suggests",newsweek.com,2019-03-24 21:45:13,2019-03-24 23:35:13,6600
https://apple.news/AUERfjOhyTPynHcO5yT5Tcw,https://www.tmz.com/2019/03/24/johnny-manziel-wife-bre-tiesi-breaks-silence-on-split/,"Johnny Manziel's Wife, Bre Tiesi, Breaks Silence on Split",tmz.com,2019-03-24 22:05:12,2019-03-25 02:35:11,16199
https://apple.news/AeGq_G8t-T0-K1H9OqEKpsw,https://www.buzzfeed.com/mjs538/im-obsessed-with-this-woman-who-was-tweeting-abou,I'm Obsessed With This Woman Tweeting About Being On That Stranded Cruise Ship,buzzfeed.com,2019-03-24 22:55:13,2019-03-25 02:50:12,14099
https://apple.news/AIBsXrZ7OR_SZPtZ1ZcOb5Q,https://www.cbsnews.com/news/avocado-recall-listeria-california-henry-avocado-hass-six-states-2019-03-25/?ftag=CNM-00-10aac3a,Avocados recalled in 6 states over possible listeria,cbsnews.com,2019-03-24 23:40:12,2019-03-25 03:40:11,14399
https://apple.news/A5YP6GzJjSPqL5nz9Gy4ITg,https://www.foxnews.com/entertainment/olivia-jade-thinks-parents-lori-loughlin-mossimo-giannulli-ruined-her-life-with-college-scandal-report,"Olivia Jade thinks parents Lori Loughlin, Mossimo Giannulli 'ruined' her life with college scandal: report",foxnews.com,2019-03-25 00:05:12,2019-03-25 00:45:11,2399
https://apple.news/A2qUbFOI3QLuGIwkIaF7yGA,https://www.vox.com/policy-and-politics/2019/3/24/18279903/robert-mueller-report-letter-reactions-impeachment,Robert Mueller was never going to end Donald Trumpâs presidency,vox.com,2019-03-25 00:55:16,2019-03-25 04:50:13,14097
https://apple.news/AJa0W8XbBQlmhwOtPp4Ri4A,https://www.si.com/nfl/2019/03/24/rob-gronkowski-retirement-reactions-tom-brady-jj-watt-julian-edelman,"Tom Brady, beer lovers everywhere react to Gronk's retirement",si.com,2019-03-25 02:10:11,2019-03-25 04:50:13,9602
https://apple.news/AvyNUh9hbRbWGrAemKT4bDQ,https://slate.com/news-and-politics/2019/03/mueller-report-trump-tower-meeting-no-indictment-first-amendment-2020.html,Muellerâs Unknown Reasoning Could Endanger American Democracy in 2020,slate.com,2019-03-25 02:40:12,2019-03-25 03:20:12,2400
https://apple.news/AAPSPj2gFQYiU9yukgLokog,https://www.buzzfeed.com/sydrobinson1/2000s-kids-anxiety,"If You Have Anxiety And Grew Up In The 2000s, These 15 Things Are Probably Why",buzzfeed.com,2019-03-25 03:00:13,2019-03-25 05:20:13,8400
https://apple.news/A5qVmh2sDRNilExNYQx6XgA,https://mashable.com/article/dr-dre-daughter-usc-acceptance/,"Dr. Dre, who donated $70 million to USC, says his daughter got in 'on her own'",mashable.com,2019-03-25 03:05:12,2019-03-25 04:55:12,6600
https://apple.news/ANWacgKeLQly0kmB7ZrPE6A,https://www.politico.com/magazine/story/2019/03/24/mueller-report-trump-media-226112?cid=apn,"Week 96: Trump Might Not Be Guilty, But Neither Is the Press",politico.com,2019-03-25 03:35:12,2019-03-25 07:30:12,14100
https://apple.news/AX6R5un6JSlmQTtk5C9ZJIg,https://www.cnn.com/2019/03/24/health/henry-avocado-recall-listeria-trnd/index.html,Avocado recall in 6 states over listeria concerns,cnn.com,2019-03-25 03:50:12,2019-03-25 08:20:13,16201
https://apple.news/AC2y19y8fSYuSs4l4mWWCUQ,https://www.apple.com/news/,Apple News,apple.com,2019-03-25 04:55:12,2019-03-25 07:00:11,7499
https://apple.news/AdYCZmB6-Qr-g0-fhV_qPKA,https://www.etonline.com/american-idol-katy-perry-breaks-down-in-tears-throws-her-jacket-on-stage-sticks-tissues-up-her-nose,Katy Perry Breaks Down in Tears During Hollywood Week on 'American Idol',etonline.com,2019-03-25 05:05:12,2019-03-25 09:45:12,16800
https://apple.news/A2rE1Qg27R7mbZkw5W5-vJg,https://www.buzzfeed.com/emmamcanaw/things-you-need-if-youre-too-broke-for-a-real-makeover,35 Cheap Things That'll Give You A Total Makeover Even If You're Broke,buzzfeed.com,2019-03-25 05:25:12,2019-03-25 09:45:12,15600
https://apple.news/AVTlvYqvSSEOvEgcutpXvjw,https://www.si.com/nfl/2019/03/25/rob-gronkowksi-retirement-mmbq-rules-changes-league-meetings,Rob Gronkowski Retires on His Own Terms,si.com,2019-03-25 06:16:07,2019-03-25 06:16:07,0
https://apple.news/Afd9A-aPeRwareVwmLYg88Q,https://www.foxnews.com/opinion/gregg-jarrett-trump-russia-collusion-was-always-a-hoax-and-dirtiest-political-trick-in-modern-us-history,Opinion: Gregg Jarrett: Trump-Russia 'collusion' was always a hoax -- and dirtiest political trick in modern US history,foxnews.com,2019-03-25 06:16:07,2019-03-25 06:16:07,0
https://apple.news/AveH0fxuxTdiwN0KB_3j_dw,http://news.sky.com/story/square-video-orangutan3mp4-11674012,Baby orangutan rescued from smuggler's suitcase in Bali,news.sky.com,2019-03-25 06:55:11,2019-03-25 08:20:13,5102
https://apple.news/Ahy-TqAGrTiSCPZ5FPejhfw,https://www.huffpost.com/entry/mark-levin-robert-mueller_n_5c983e32e4b0a6329e18454c?ncid=APPLENEWS00001,Fox News Host Mark Levin Calls Robert Mueller A 'Coward' And 'Utterly Unethical',huffpost.com,2019-03-25 07:35:11,2019-03-25 09:20:12,6301
https://apple.news/AlO_aMt24SRKVOSDkTAKPOw,https://www.bloomberg.com/news/articles/2019-03-25/david-brown-automotive-is-the-singer-of-jaguar-aston-martin?utm_campaign=news&utm_medium=bd&utm_source=applenews,"This Company Is Turning $27,000 Cars Into $1 Million Collectibles",bloomberg.com,2019-03-25 08:25:11,2019-03-25 10:25:12,7201
https://apple.news/AOjFgQ1PxRRCJwukiWIORRg,https://slate.com/news-and-politics/2019/03/mueller-manafort-kilimnik-no-collusion-how.html,So Why Did Mueller Tell Everyone About Paul Manafortâs Buddy Who Had Active Ties to Russian Intelligence?,slate.com,2019-03-25 08:25:11,2019-03-25 09:10:11,2700
https://apple.news/ArOtUE1MORVSKqUqWUacndA,http://time.com/5557906/bathtub-tray-viral-twitter/,A Viral Twitter Thread Mocking Unrealistic Ads Poses the Question: What Do Women Do in the Bathtub?,time.com,2019-03-25 09:15:11,2019-03-25 11:35:11,8400
https://apple.news/Am2S3EbgSSPS0cjlAZDUkFg,https://www.politico.com/story/2019/03/25/congress-bipartisan-bills-1230293?cid=apn,âNow weâre in chargeâ: Dems freeze out GOP on bipartisan bills,politico.com,2019-03-25 09:25:13,2019-03-25 13:15:12,13799
https://apple.news/AIRl2UQ7uSfC2e1mki5j-rg,https://www.huffpost.com/entry/john-dean-william-barr_n_5c983f49e4b057f7330c833d?ncid=APPLENEWS00001,Watergate Figure John Dean Suspects Barr May Be Hiding Something 'Fairly Ugly',huffpost.com,2019-03-25 09:25:13,2019-03-25 14:05:12,16799
https://apple.news/A9QjO7TrxQxGTEKOdcDZ9Ng,https://www.buzzfeed.com/stephenlaconte/lori-loughlin-fuller-house-kids-choice-awards,"Here's What The ""Fuller House"" Cast Said At The Kids' Choice Awards After That Lori Loughlin Scandal",buzzfeed.com,2019-03-25 09:50:11,2019-03-25 11:05:12,4501
https://apple.news/A7nfsUvU8RA27Iolm-ymYBA,https://www.cnn.com/2019/03/25/us/five-things-march-25-trnd/index.html,"5 things to know for March 25: Russia probe, Mali, cyclone, Parkland, stricken cruise ship",cnn.com,2019-03-25 10:30:12,2019-03-25 12:45:13,8101
https://apple.news/AJkjN8p0rQai-EWlNfvrwfA,http://www.elle.com/culture/celebrities/a26927304/gwyneth-paltrow-apple-martin-instagram-photo-comment/,Gwyneth Paltrow's Daughter Apple Had a Very Sassy Response to Her Mom's Photo,elle.com,2019-03-25 11:10:12,2019-03-25 15:05:11,14099
https://apple.news/AP45vdALEQCC9loTDJQKdwQ,https://www.foxnews.com/opinion/jessica-tarlov-nancy-pelosi-was-the-only-one-exonerated-by-barrs-summary-of-mueller-probe,Opinion: Jessica Tarlov: Nancy Pelosi was the only one exonerated by Barr's summary of Mueller probe,foxnews.com,2019-03-25 11:30:13,2019-03-25 13:35:12,7499
https://apple.news/ALVv6MSDkR8eD-GyRrVzphg,http://www.businessinsider.com/huawei-cfo-meng-wanzhou-carrying-apple-products-when-arrested-2019-3,Huawei's CFO was carrying a whole bunch of Apple products when she was arrested,businessinsider.com,2019-03-25 12:50:12,2019-03-25 13:10:12,1200
https://apple.news/AAdh9mUbqRZ27NYBe8l1tuQ,https://people.com/human-interest/thelma-chiaka-6-babies-houston-hospital/,Baby Boom! Houston Woman Gives Birth to 3 Sets of Twins in 9 Minutes: 'This Is Miraculous!',people.com,2019-03-25 13:15:12,2019-03-25 15:05:11,6599
https://apple.news/AWXjl1lCdRyGcsGw2keOs-w,http://www.businessinsider.com/acrylamide-cancer-coffee-burned-foods-2019-3,"A chemical found in burned, charred, and toasted foods has been linked to cancer. Here's how worried you should be.",businessinsider.com,2019-03-25 13:20:12,2019-03-25 16:20:14,10802
https://apple.news/AUOdO6nhqQjKjdwUgEGFWsA,https://www.foxnews.com/health/maryland-woman-suffers-stroke-after-tearing-artery-during-yoga-pose,Maryland woman suffers stroke after tearing artery during yoga pose,foxnews.com,2019-03-25 13:40:13,2019-03-25 18:50:13,18600
https://apple.news/ApeiV6CXuTsCfXamGjVy9iA,https://www.today.com/video/-fuller-house-stars-appear-to-support-lori-loughlin-at-kids-choice-awards-1464253507565,âFuller Houseâ cast seems to support Lori Loughlin,today.com,2019-03-25 13:40:13,2019-03-25 18:50:13,18600
https://apple.news/A5tVh_4JHQrOliTilPqscOQ,https://www.huffpost.com/entry/opening-up-marriage_l_5c954238e4b0a6329e1670d0?ncid=APPLENEWS00001,Our Marriage Survived â And Thrived â When We Opened It Up,huffpost.com,2019-03-25 15:10:12,2019-03-25 15:15:12,300
https://apple.news/Ar6Y7CbbKRsegZl77QCdl_A,https://www.vanityfair.com/news/2019/03/mueller-saved-democrats-from-major-2002-headache-impeachment,Mueller Just Saved Democrats from a Major 2020 Headache,vanityfair.com,2019-03-25 15:10:12,2019-03-25 17:25:12,8100
https://apple.news/A9hQJ-srhSuW5Dztx1rWa3A,https://people.com/crime/texas-mom-mauled-to-death-pit-bulls/,"Texas Mom Is Mauled to Death by Her 2 Pit Bulls, Who Are Then Shot by Police",people.com,2019-03-25 15:10:12,2019-03-25 18:50:13,13201
https://apple.news/ARBPbxjN7SAq4UT_Nw9IPOw,https://www.washingtonpost.com/nation/2019/03/25/texas-scientist-was-called-foolish-arguing-immune-system-could-fight-cancer-then-he-won-nobel-prize/,A Texas scientist was called âfoolishâ for arguing the immune system could fight cancer. Then he won the Nobel Prize.,washingtonpost.com,2019-03-25 16:25:12,2019-03-25 18:10:11,6299
https://apple.news/A4xkcUp5zTjSRO1m7r5rHLA,https://www.politico.com/magazine/story/2019/03/25/mueller-report-democrats-226168?cid=apn,Mueller Just Gave Democrats a Gift. Will They Take It?,politico.com,2019-03-25 17:15:12,2019-03-25 18:50:13,5701
https://apple.news/APkL2Z3IxT6SCbqVFLrra2Q,https://www.cnn.com/2019/03/25/politics/michael-avenatti/index.html,Michael Avenatti charged with trying to extort more than $20 million from Nike,cnn.com,2019-03-25 18:15:13,2019-03-25 18:50:13,2100
https://apple.news/AFcr902LXTpOLQjx5oqorIA,https://www.nbcnews.com/video/man-climbs-skyscraper-to-save-notre-dame-1464443459989,Man climbs skyscraper to save Notre Dame,nbcnews.com,2019-03-25 23:05:11,2019-03-26 02:15:11,11400
https://apple.news/Amot1qnYrS8qAN1nu3r_pzA,http://time.com/5558400/comey-mueller-memes/,People Can't Stop Laughing at James Comey's Introspective Responses to the Mueller Report,time.com,2019-03-25 23:05:11,2019-03-26 02:00:11,10500
https://apple.news/A7SFVCmawQeyElK_AOOqc6w,https://www.buzzfeed.com/mjs538/32-pictures-that-show-how-terrifying-it-was-being-trapped,32 Pictures That Show How Terrifying It Was Being Trapped On The Viking Sky Cruise Ship,buzzfeed.com,2019-03-25 23:05:11,2019-03-26 00:50:12,6301
https://apple.news/A0X_b9_4hTjCXTOsrD9sd9g,https://www.foxnews.com/health/nine-labor-and-delivery-nurses-at-a-maine-hospital-pregnant-at-the-same-time,9 labor and delivery nurses at Maine hospital pregnant at the same time,foxnews.com,2019-03-25 23:05:11,2019-03-25 23:30:11,1500
https://apple.news/A4xINzz8ETp2O6PaBjZnuMg,https://www.nationalgeographic.com/culture/2019/03/ancient-garbage-dump-elusa-reveals-surprising-city-collapse/,"1,500-year-old garbage dumps reveal cityâs surprising collapse",nationalgeographic.com,2019-03-25 23:05:11,2019-03-25 23:05:11,0
https://apple.news/ADtiFwm56QvCNPld9wkDQVA,https://people.com/movies/nicolas-cage-applies-marriage-license-las-vegas/,Is Nicolas Cage Getting Married Again? Actor Applies for a Marriage License with Girlfriend,people.com,2019-03-25 23:10:11,2019-03-26 03:50:13,16802
https://apple.news/AvIHUS_xIQVaTQi2B1PeDCw,https://www.vanityfair.com/news/2019/03/donald-trump-republican-reaction-mueller-report,Mueller Just Handed Trump a Political Bazooka. Will He Shoot Himself in the Face?,vanityfair.com,2019-03-25 23:35:11,2019-03-26 02:00:11,8700
https://apple.news/Axk3_P7eHSCaJBlLUzC6q6A,https://www.apple.com/news/,Apple News,apple.com,2019-03-26 00:55:12,2019-03-26 03:00:12,7500
https://apple.news/AU7SK0bOITEqTHuRQo1iLaA,https://www.buzzfeed.com/ryanschocket2/14-people-who-are-a-disappointment-to-their-parents-but-at,"14 People Who Are A Disappointment To Their Parents, But Funny AF",buzzfeed.com,2019-03-26 01:05:11,2019-03-26 01:05:11,0
https://apple.news/AovObtHAfQ1msZLwOg-8S3w,https://www.foxnews.com/science/monster-alligator-interrupts-golfers-on-georgia-green-video-shows,"'Monster' alligator interrupts golfers on Georgia green, video shows",foxnews.com,2019-03-26 01:05:11,2019-03-26 03:30:11,8700
https://apple.news/AQzCJc4MOR0ib8zUC9vHJ3A,https://www.cnn.com/2019/03/25/politics/nancy-pelosi-next-big-fight/index.html,"After Mueller, Pelosi stares down her next big fight",cnn.com,2019-03-26 02:10:12,2019-03-26 05:40:11,12599
https://apple.news/A8bN6XQuZSw-wmA9SEPnBfw,https://www.nbcnews.com/video/norway-launches-investigation-into-why-cruise-ship-that-became-stranded-set-sail-1464666691825,Norway investigates why cruise ship had set sail,nbcnews.com,2019-03-26 02:20:10,2019-03-26 06:35:12,15302
https://apple.news/A-9N5Tum8TnC5XW3E4AtgaQ,http://time.com/5558494/keanu-reeves-bus/,Keanu Reeves Was the Best Companion on a Bus Ride With a Bunch of Stranded Plane Passengers,time.com,2019-03-26 03:05:12,2019-03-26 04:05:12,3600
https://apple.news/AAq47aYFcSCuxgiHxqS2NJQ,https://www.buzzfeed.com/malloryannp/jobs-you-didnt-know-needed-to-be-done,24 Things That'll Do Jobs You Didn't Know Needed To Be Done,buzzfeed.com,2019-03-26 03:35:12,2019-03-26 07:25:13,13801
https://apple.news/AUHriE9yVRpStfOLpDdGKDw,https://people.com/books/eat-pray-love-author-finds-love-late-partner-friend/,"Eat, Pray, Love Author Finds Love Again After Girlfriend's Death with Late Partner's Close Friend",people.com,2019-03-26 04:00:11,2019-03-26 07:50:13,13802
https://apple.news/Au8ZCjP-nQbG8gnHcM5ro-A,https://www.foxnews.com/entertainment/emily-ratajkowski-seemingly-responds-to-reports-she-and-husband-sebastian-bear-mcclard-are-nightmare-neighbors,Emily Ratajkowski responds to reports she and husband Sebastian Bear-McClard are nightmare neighbors,foxnews.com,2019-03-26 04:10:12,2019-03-26 06:40:12,9000
https://apple.news/A2GumNOY2TZOadaCKFKOB1A,https://www.cnn.com/2019/03/25/health/nine-nurses-pregnant-same-trnd/index.html,Nine nurses in the same labor unit are all due at the same time,cnn.com,2019-03-26 05:10:12,2019-03-26 05:15:12,300
https://apple.news/AeU68kMpFRZ-NbogszXr0AA,https://www.huffpost.com/entry/stephen-colbert-trump-apology_n_5c998622e4b074355549aa3c?ncid=APPLENEWS00001,Colbert Brings Down The House With A Special Post-Mueller Message Just For Trump,huffpost.com,2019-03-26 05:20:12,2019-03-26 09:05:13,13501
https://apple.news/AXzh-25v3T-uaFu75f9Qsvw,https://mashable.com/article/your-iphone-addiction-is-getting-more-expensive/,Your iPhone addiction is about to get even more expensive,mashable.com,2019-03-26 05:45:12,2019-03-26 09:05:13,12001
https://apple.news/ACkBy4K7XTh69TjgVO6XBrg,https://www.cnn.com/2019/03/25/politics/pentagon-congress-new-wall-money/index.html,Pentagon notifies Congress $1 billion authorized to begin new wall construction,cnn.com,2019-03-26 06:40:12,2019-03-26 06:40:12,0
https://apple.news/AHV6Dk9-NQ5OMuqG6zuhRdQ,https://www.cnn.com/2019/03/25/us/north-carolina-inmates-escape/index.html,"Four of five inmates who escaped from a North Carolina jail have been captured, sheriff's office says",cnn.com,2019-03-26 06:50:12,2019-03-26 09:35:11,9899
https://apple.news/AfBLF49xQQVesOCQ9QpxEHA,https://www.foxnews.com/politics/giuliani-blasts-cnn-this-network-should-apologize,Giuliani blasts CNN during heated interview: 'This network should apologize',foxnews.com,2019-03-26 06:50:12,2019-03-26 10:25:12,12900
https://apple.news/AXteuLOOHTEKCbEPV_K9xgQ,https://www.buzzfeed.com/briangalindo/45-photos-any-90s-kid-should-look-at-if-theyre-having-a-bad,If You're A '90s Kid In A Bad Mood I Guarantee These 45 Photos Will Make You Feel Better,buzzfeed.com,2019-03-26 07:30:14,2019-03-26 10:05:11,9297
https://apple.news/AApMEf1QCQG6mJs7cyKpq8g,https://people.com/movies/whats-next-elizabeth-holmes-trial-wedding-jennifer-lawrence-movie/,"Whatâs Next for Elizabeth Holmes: a Trial, a Wedding and a Movie Starring Jennifer Lawrence",people.com,2019-03-26 07:55:13,2019-03-26 08:20:13,1500
https://apple.news/A3IlZlcnFQBGnm5R-IwMTwA,https://people.com/crime/pregnant-teacher-speaks-out-after-being-stabbed-carjacking/,Pregnant Teacher Speaks Out After Being Stabbed Multiple Times During a Carjacking Outside Her Home,people.com,2019-03-26 08:25:13,2019-03-26 12:00:12,12899
https://apple.news/AoSRxLEmmQZm4W1jQvPzZtA,https://www.vanityfair.com/news/2019/03/how-the-mueller-debacle-could-save-dems-from-total-annihilation,How the Mueller Debacle Could Save Dems from Total Annihilation,vanityfair.com,2019-03-26 09:10:13,2019-03-26 10:25:12,4499
https://apple.news/A3Xl-OsXxQX6K3x9wjNgaPA,https://mashable.com/article/apple-card-apr-credit-card-services-event-2019/,Here are the 'low rates' for Apple's new credit card,mashable.com,2019-03-26 09:10:13,2019-03-26 10:45:11,5698
https://apple.news/AKeObptqDQ7aKW01B7B6U_A,https://www.huffpost.com/entry/sarah-huckabee-sanders-mueller-march-madness-bracket-anger_n_5c99c637e4b0d42ce36031cf?ncid=APPLENEWS00001,"Sarah Huckabee Sanders Shares 'Sick And Disturbing' March Madness Bracket, Twitter Erupts",huffpost.com,2019-03-26 09:10:13,2019-03-26 13:15:13,14700
https://apple.news/Ay3tqRZCKQ2arByfKm9ltig,https://www.cnn.com/2019/03/26/us/boxer-kisses-reporter-during-interview-trnd/index.html,A boxer kissed the female reporter interviewing him. He says they're friends. She says it was embarrassing,cnn.com,2019-03-26 09:40:12,2019-03-26 12:50:14,11402
https://apple.news/AmJE-0GnaQFOiB8ux-sSxew,https://www.bustle.com/p/7-signs-of-folic-acid-deficiency-because-this-important-vitamin-affects-your-day-to-day-wellness-16969883,7 Red Flags That Could Indicate Folic Acid Deficiency Is Impacting Your Daily Health,bustle.com,2019-03-26 10:30:12,2019-03-26 11:10:12,2400
https://apple.news/AvbmfRaqDSVGeBYjbcOTRew,https://www.foxnews.com/entertainment/ex-cia-director-john-brennan-admits-he-may-have-had-bad-information-regarding-president-trump-and-russia,Ex-CIA Director John Brennan admits he may have had 'bad information' regarding President Trump and Russia,foxnews.com,2019-03-26 10:30:12,2019-03-26 13:15:13,9901
https://apple.news/AaOB_pchYSSGJX4wliY_FHQ,https://www.buzzfeed.com/maitlandquitmeyer/easy-hair-tricks-good-at-doing-hair,39 Ways To Trick People Into Thinking You're Good At Doing Your Hair,buzzfeed.com,2019-03-26 10:50:12,2019-03-26 13:30:11,9599
https://apple.news/A-Z7a11uvS_ygt6EZUJn2lQ,http://www.washingtonpost.com/video/politics/late-night-hosts-react-to-mueller-report/2019/03/26/6eb6c825-563f-4da3-ae74-70a027caa942_video.html,"Trevor Noah, Stephen Colbert had a lot to say about the Mueller report",washingtonpost.com,2019-03-26 11:15:11,2019-03-26 17:20:11,21900
https://apple.news/AlZbdz_jGQiqTcglf3at8Gw,http://www.cosmopolitan.com/entertainment/a26942098/kylie-jenner-makeup-free/,Kylie Jenner Was Spotted Makeup-Free and Legit Looks So Different,cosmopolitan.com,2019-03-26 11:50:12,2019-03-26 16:00:12,15000
https://apple.news/AHiLgj-5zRkmL7gw5lxVyzw,https://www.cnn.com/2019/03/26/entertainment/justin-bieber-mental-health/index.html,Justin Bieber stepping away from music because of 'deep rooted issues',cnn.com,2019-03-26 13:00:12,2019-03-26 14:45:12,6300
https://apple.news/AnfZX136OR7-9zaNNLjD2wA,https://people.com/tv/dax-shepard-passed-on-parenthood-for-kristen-bell/,Dax Shepard Reveals He Initially Passed on Parenthood to be in a Relationship with Kristen Bell,people.com,2019-03-26 13:00:12,2019-03-26 13:00:12,0
https://apple.news/AUmK6flpYQwalh_2GKT9lAw,https://www.vanityfair.com/hollywood/2019/03/the-untold-story-disappearance-of-fan-bingbing-worlds-biggest-movie-star,"âThe Big Error Was That She Was Caughtâ: The Untold Story Behind the Mysterious Disappearance of Fan Bingbing, the Worldâs Biggest Movie Star",vanityfair.com,2019-03-26 13:25:12,2019-03-26 17:20:11,14099
https://apple.news/AcqxzqTjySduLecV1SGqm7w,https://www.foxnews.com/entertainment/black-sheep-squadron-actress-denise-dubarry-dies-after-battling-deadly-fungus,'Black Sheep Squadron' actress Denise DuBarry dead at 63 after battling deadly fungus infection,foxnews.com,2019-03-26 13:25:12,2019-03-26 17:20:11,14099
https://apple.news/Aoxe3UC69QDSH8ws04Xu4LQ,https://www.huffpost.com/entry/joe-scarborough-donald-trump-right-wingers-mueller-report-donald-trump_n_5c9a09b5e4b07435554a4830?ncid=APPLENEWS00001,Joe Scarborough Sends Withering Warning To Donald Trump's Defenders,huffpost.com,2019-03-26 13:25:12,2019-03-26 17:40:13,15301
https://apple.news/ABbQ_BshBS4i6NoQOggBjBQ,https://www.nationalgeographic.com/science/2019/03/worlds-biggest-t-rex-found-in-canada-scotty-dinosaur/,World's biggest T. rex discovered,nationalgeographic.com,2019-03-26 14:50:12,2019-03-26 19:55:11,18299
https://apple.news/AuxXAXwSjQFqjzaShm7S14A,https://people.com/tv/elisabeth-hasselbeck-started-praying-rosie-odonnell-crush-the-view/,Elisabeth Hasselbeck 'Started Praying' After Learning of Rosie O'Donnell's 'Disturbing' Crush,people.com,2019-03-26 16:05:12,2019-03-26 19:35:12,12600
https://apple.news/Aw-jge8IrSbWpQhldZKc1DA,https://www.buzzfeed.com/ryanschocket2/heres-how-chris-pratt-told-anna-faris-he-was-going-to,Here's How Chris Pratt Told Anna Faris He Was Going To Propose To Katherine Schwarzenegger,buzzfeed.com,2019-03-26 17:10:12,2019-03-26 22:00:12,17400
https://apple.news/Aq4jKGJduSmSibt8TPRB-hQ,https://www.foxnews.com/us/missing-california-girl-15-found-dead-had-traumatic-injury-homicide-investigation-launched-police-say,"Missing California girl, 15, found dead had 'traumatic' injury, homicide investigation launched: police",foxnews.com,2019-03-26 17:10:12,2019-03-26 20:15:12,11100
https://apple.news/AVtjCM5OvTCOE6B4E6fxeTw,https://www.washingtonpost.com/lifestyle/style/rachel-maddow-the-lefts-powerhouse-on-cable-doubles-down-on-the-collusion-angle/2019/03/26/bd8701d0-4f36-11e9-a3f7-78b7525a8d5f_story.html,"Analysis | Rachel Maddow, the leftâs powerhouse on cable, wonât let the Mueller probe go.",washingtonpost.com,2019-03-26 17:35:13,2019-03-26 21:45:11,14998
https://apple.news/ApdbAVWR_TfSmODbXpVd58w,https://www.apple.com/news/,"'I would not be my mother's son if I  was capable of one drop of what  I've been accused of,' Smollett says",apple.com,2019-03-26 17:35:13,2019-03-26 19:35:12,7199
https://apple.news/ATbxYlHcgT2urgFQxgvhCfA,https://www.vox.com/the-goods/2019/3/26/18255131/moving-midwest-cedar-rapids,"The best $5,929.10 I ever spent: moving back to the Midwest",vox.com,2019-03-26 17:45:12,2019-03-26 18:40:12,3300
https://apple.news/AfAND3hoXQrqTPPDGw18SLw,https://www.si.com/nfl/2019/03/26/bill-belichick-rob-gronkowski-retirement-reaction-video-patriots,Watch: Belichick's response to Gronk's retirement is perfect,si.com,2019-03-26 18:45:12,2019-03-26 19:00:12,900
https://apple.news/AXNF2DoulSNO3hD5U_0xbFA,https://www.vanityfair.com/news/2019/03/mike-pence-plays-marriage-counselor-trump-dan-coats,Mike Pence Plays Marriage Counselor as Trump Ponders Another Breakup,vanityfair.com,2019-03-26 19:05:11,2019-03-26 22:55:12,13801
https://apple.news/A3dZyTnYTSj6hvGT83WOkPQ,https://people.com/politics/meghan-mccain-clapback-conservative-commentator-twitter-denise-mcallister/,Meghan McCain's Instantly Meme-Able Response to The View Critic: 'You Were at My Wedding Denise',people.com,2019-03-26 19:40:12,2019-03-26 21:20:11,5999
https://apple.news/AUAG999wbTB2rFli8n5YSGw,https://www.politico.com/story/2019/03/26/ocasio-cortez-mike-lee-green-new-deal-1238007?cid=apn,"Ocasio-Cortez mocks Sen. Mike Lee: 'If this guy can be Senator, you can do anything'",politico.com,2019-03-26 20:00:12,2019-03-27 00:30:12,16200
https://apple.news/AKhVMN0ARSPWcDHJVTx2cHg,https://www.foxnews.com/lifestyle/bride-allegedly-asks-guest-to-leave-wedding-for-wearing-military-uniform-and-medals,Bride reportedly asks guest to leave wedding for wearing military uniform and medals,foxnews.com,2019-03-26 20:25:13,2019-03-26 23:15:11,10198
