in_url,end_url,title,domain,first_appearance,last_appearance,appearance_duration_seconds
https://apple.news/AEHHCLIaGQam4koA91T0xvg,https://www.washingtonpost.com/graphics/2019/national/asdf/,How a drug 50 times more powerful than heroin flew under the radar,washingtonpost.com,2019-03-14 00:45:11,2019-03-17 21:10:12,332701
https://apple.news/AZ9zqTpF0Q4iKILfqGvhw3Q,https://www.usatoday.com/story/news/nation/2019/03/13/blizzard-powerful-storm-hit-central-u-s-heavy-snow-winds/3148910002/,Colorado trooper killed as âbomb cycloneâ slams central U.S. with heavy snow and winds,usatoday.com,2019-03-14 00:45:11,2019-03-14 08:25:11,27600
https://apple.news/AxY7L7fYeRm2i3olAOtfp8A,https://www.politico.com/story/2019/03/13/republicans-veto-trump-1221023?cid=apn,âExtraordinaryâ: Republicans head for unprecedented clash with Trump,politico.com,2019-03-14 08:30:11,2019-03-14 14:50:11,22800
https://apple.news/AeCz036TeSxKO7ZIKaaAbTQ,https://www.npr.org/sections/goatsandsoda/2019/03/13/702501726/where-will-your-plastic-trash-go-now-that-china-doesnt-want-it,Where will your plastic trash go now that China doesn't want it?,npr.org,2019-03-14 08:30:11,2019-03-17 10:15:12,265501
https://apple.news/ACfDnyk_-RE2BlwABUsLr2Q,https://www.bloomberg.com/news/articles/2019-03-13/america-s-most-hated-home-loan-is-staging-a-comeback?utm_campaign=news&utm_medium=bd&utm_source=applenews,Americaâs most hated home loan is staging a comeback,bloomberg.com,2019-03-14 08:30:11,2019-03-16 20:15:12,215101
https://apple.news/A5UXS24fQRT6dbFKynoBkvA,http://thehill.com/homenews/campaign/429872-orourke-enters-2020-race,Beto O'Rourke is running for president in 2020,thehill.com,2019-03-14 08:30:11,2019-03-14 09:25:12,3301
https://apple.news/AOrsX_SxzQSmVUHCs5dPGnA,https://www.usatoday.com/story/news/politics/2019/03/14/beto-2020-orourke-presidential-campaign-challenges-trump-border-wall/3159891002/,Beto O'Rourke officially announces run for president,usatoday.com,2019-03-14 09:30:11,2019-03-14 14:50:11,19200
https://apple.news/AyyVlZWS-SPWicAJnq-F1Fg,https://abcnews.go.com/US/bomb-cyclone-kind-monster-storm/story?id=52113334,âBomb cycloneâ: What to know about this kind of monster storm,abcnews.go.com,2019-03-14 14:55:12,2019-03-14 16:55:11,7199
https://apple.news/AHBAShPibRGeJ1mIfyEQv2w,https://www.usatoday.com/story/news/nation/2019/03/14/sandy-hook-shooting-gunmaker-remington-can-sued-court-rules/3162168002/,'Remington's nightmare will come true': Gun control advocates savor Connecticut court victory,usatoday.com,2019-03-14 14:55:12,2019-03-14 16:35:11,5999
https://apple.news/A9QaIYly6QUSyR1mdcPBrHA,https://www.apple.com/news/,Apple News,apple.com,2019-03-14 14:55:12,2019-03-14 15:20:13,1501
https://apple.news/AoUuQyeI9TMiBGBp0orngRQ,https://www.washingtonpost.com/world/africa/at-ethiopian-airlines-crash-scene-plaintive-cries-and-searches-for-remains-to-bury/2019/03/14/feaa9c2a-4659-11e9-8aab-95b8d80a1e4f_story.html,"âMy child! My brother!â: As mourners gather at Ethiopian Airlines crash site, an agonizing search for remains",washingtonpost.com,2019-03-14 14:55:12,2019-03-14 16:55:11,7199
https://apple.news/AmNVpinVDS8m9H6-D9z-bKw,https://www.hollywoodreporter.com/node/1194742,Appeals court allows âApprenticeâ starâs defamation suit against Trump to proceed,hollywoodreporter.com,2019-03-14 14:55:12,2019-03-14 19:25:11,16199
https://apple.news/AaovyZ7TBSXOJMQ7VW4VFQQ,https://www.apple.com/news/,Apple News,apple.com,2019-03-14 15:25:11,2019-03-14 18:00:11,9300
https://apple.news/AXt4R-92gSQSjzZplzs_x_Q,http://www.courant.com/news/connecticut/hc-news-sandy-hook-gun-ruling-20190314-pwcw3qncazb7zkitbbkocmplka-story.html,"Sandy Hook families can sue gun manufacturer Remington, court rules",courant.com,2019-03-14 16:45:12,2019-03-14 19:25:11,9599
https://apple.news/AbTqaiPu2SMGpiO2xCmPawg,https://www.bbc.co.uk/news/uk-politics-47572703,Parliament has voted to delay Brexit â what happens next?,bbc.co.uk,2019-03-14 17:00:12,2019-03-15 00:45:12,27900
https://apple.news/Ax-989qUuQbKeF5oRfLM5ow,http://thehill.com/homenews/senate/434086-senate-rejects-border-declaration-teeing-up-trumps-first-veto,Senate rejects emergency declaration for border wall in major rebuke of Trump,thehill.com,2019-03-14 17:00:12,2019-03-14 19:25:11,8699
https://apple.news/AUFToYZaoSC65kJbHGm3Q-w,https://mashable.com/article/greta-thunberg-nobel-peace-prize/,16-year-old climate activist Greta Thunberg nominated for Nobel Peace Prize,mashable.com,2019-03-14 18:20:11,2019-03-14 19:25:11,3900
https://apple.news/AgSpvdKAUTPGcYWpyYBjN2w,https://www.cnbc.com/2019/03/14/lawsuit-filed-against-eight-colleges-for-admission-bribery.html,Class-action suit filed against 8 colleges in bribery scam,cnbc.com,2019-03-14 19:30:11,2019-03-15 00:45:12,18901
https://apple.news/A17z48mOXQbSIx1k0w-ocXQ,https://www.cnn.com/2019/03/14/us/winter-storm-blizzard-thursday-wxc/index.html,Historic âbomb cycloneâ is so dangerous even rescuers need rescuing,cnn.com,2019-03-14 19:30:11,2019-03-15 00:45:12,18901
https://apple.news/ASlVUj1slQI-usuxGQL9CpA,https://www.nytimes.com/2019/03/14/us/politics/senate-vote-trump-national-emergency.html,"Senate rejects Trumpâs border emergency declaration, setting up first veto	",nytimes.com,2019-03-14 19:30:11,2019-03-15 00:45:12,18901
https://apple.news/AD_Ff0TcVQBOcdkON6GZjkQ,https://www.npr.org/2019/03/14/703355742/with-grounding-of-boeing-737-max-fleet-where-does-that-leave-air-travelers,What the grounding of Boeingâs 737 Max fleet means for air travelers,npr.org,2019-03-14 19:30:11,2019-03-15 00:45:12,18901
https://apple.news/AAhsv0z_4TLew2hwjgYDE4w,https://www.cnn.com/2019/03/14/us/college-admission-cheating-students/index.html,Students in the college admissions scam face an uncertain future,cnn.com,2019-03-15 00:50:12,2019-03-15 01:50:11,3599
