in_url,end_url,title,domain,first_appearance,section
https://apple.news/AavP0YmtYTESNF2fxbGrwqw,https://www.nytimes.com/2019/03/08/us/politics/manafort-sentencing-ellis.html,Paul Manafort's 47 months in prison highlight inequities in sentences,nytimes.com,3/9/19 1:25,top
https://apple.news/AHhLNuWUmQ_-MZ32UHr2mEg,https://www.buzzfeednews.com/article/briannasacks/boy-tetanus-infection-unvaccinated,"An unvaccinated boy got tetanus and it cost over $800,000 to save his life",buzzfeednews.com,3/9/19 1:25,top
https://apple.news/AvVEnhThsT2qXRWfxCX3mcg,https://www.billboard.com/node/8501772,"Shakira's Spanish Tax Evasion Charges Could Land Her in Jail, and She's Not Alone",billboard.com,3/9/19 5:40,top
https://apple.news/ATQ7qN6MTTxq7W_RNxtJ2rA,http://www.chicagotribune.com/news/local/breaking/ct-met-jussie-smollett-indicted-20190308-story.html,"Jussie Smollett indicted on 16 counts over allegedly phony claims of racist, homophobic attack",chicagotribune.com,3/9/19 6:05,top
https://apple.news/A7ujLiuEdRQS5Zot3UGBQAA,https://www.nbcnews.com/health/kids-health/unvaccinated-boy-almost-died-tetanus-hospital-bill-was-more-800-n981256,Unvaccinated boy nearly died from tetanus. The cost of his care was almost $1 million.,nbcnews.com,3/9/19 6:05,top
https://apple.news/AI72D62tRRX--0ADX6rQG0w,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-syed-appeal-20190222-story.html,'Serial' subject Adnan Syed denied new trial by Maryland high court,baltimoresun.com,3/9/19 6:05,top
https://apple.news/A24CPyIHQSEKW8XUVy-UoZw,https://www.buzzfeednews.com/article/nidhiprakash/puerto-rico-food-stamp-cuts-disaster-relief,More than 1 million Puerto Ricans are seeing cuts to their food stamp benefits,buzzfeednews.com,3/9/19 6:05,top
https://apple.news/Ae49o1vovTpiCmNnNThbPLA,https://www.washingtonpost.com/business/economy/trump-budget-to-propose-slashing-domestic-spending-boosting-defense/2019/03/08/1758b6e0-41c2-11e9-a0d3-1210e58a94cf_story.html,"Trump budget to propose slashing domestic spending, boosting defense",washingtonpost.com,3/9/19 6:10,top
https://apple.news/A42xCcXHwQU6XEsfn5FANGA,https://www.politico.com/story/2019/03/08/eu-travel-registration-americans-europe-1214607?cid=apn,EU will require travel registration for Americans starting in 2021,politico.com,3/9/19 6:35,top
https://apple.news/AF14SjiAHQyO48IcP9EY32A,https://www.kansas.com/news/local/crime/article227324124.html,Kansas doctor gets life in prison for selling pain-med prescriptions for cash ,kansas.com,3/9/19 9:50,top
https://apple.news/AS82vIjFpTiGevF4fabsFyQ,https://www.nationalgeographic.com/science/2019/03/tired-of-daylight-saving-time-these-states-trying-to-end-clock-changes/,Tired of daylight saving time? These places are trying to end it.,nationalgeographic.com,3/9/19 9:50,top
https://apple.news/A0otJ16wXROONXs2gOaRx_Q,https://www.nbcnews.com/news/us-news/trump-administration-responsible-even-more-separated-children-judge-rules-n981296,"Trump administration responsible for even more separated children, judge rules",nbcnews.com,3/9/19 9:50,top
https://apple.news/AbW1Yn_e2SrGuQ1IW8hXt1Q,https://www.washingtonpost.com/us-policy/2019/03/08/it-turns-out-americans-werent-ready-become-nation-renters-homeownership-is-back/,It turns out Americans werenât ready to become a nation of renters. Homeownership is back in.,washingtonpost.com,3/9/19 9:50,top
https://apple.news/ATmee2NA7STCJfGjwhDXxKw,https://www.buzzfeednews.com/article/emaoconnor/woman-military-doctors-female-problems-health-care,"Military physicians told them it was ""female problems."" Weeks later, they were in the hospital.",buzzfeednews.com,3/9/19 9:50,top
https://apple.news/AVGeFFRcDT2yuh03ZZEyzzA,https://www.cnbc.com/2019/03/08/heres-where-the-jobs-are--in-one-chart.html,Here's where the jobs are â in one chart,cnbc.com,3/9/19 16:10,top
https://apple.news/A3sGUIpVgRJy8ZwfMjvqTUw,https://www.cnn.com/2019/03/09/politics/judge-ts-ellis-paul-manafort-sentence/index.html,Why a judge gave Paul Manafort only 47 months in prison,cnn.com,3/9/19 16:10,top
https://apple.news/A8qckwBxjRiG8JAkLglm3oA,http://thehill.com/policy/defense/433286-funding-caps-border-wall-set-stage-for-defense-budget-battle,"Funding caps, border wall set stage for defense budget battle",thehill.com,3/9/19 16:10,top
https://apple.news/AgvC3Zh2DRpGhTaAVXN4cwQ,http://www.latimes.com/local/lanow/la-me-ln-dead-girl-autopsy-20190308-story.html,LA detectives still seeking identity of dead girl found in duffle bag,latimes.com,3/9/19 16:10,top
https://apple.news/Ae4jRTCOQQHizt3SYdwutmg,https://www.bloomberg.com/news/articles/2019-03-05/airlines-want-you-to-burn-your-miles?utm_campaign=news&utm_medium=bd&utm_source=applenews,Airlines want you to burn your miles,bloomberg.com,3/9/19 16:10,top
https://apple.news/AMh9V4xu6TROin0YQxINYiw,https://www.usatoday.com/in-depth/news/investigations/deadly-deliveries/2019/03/07/maternal-death-rates-secret-hospital-safety-records-childbirth-deaths/2953224002/,Hospitals blame moms when childbirth goes wrong. Secret data suggest itâs not that simple.,usatoday.com,3/9/19 17:20,top
https://apple.news/AQ-5al-wGQ5GEByW_fGHGUw,https://www.nationalgeographic.com/science/topics/reference/daylight-saving-time/,Hereâs what you need to know about daylight saving time,nationalgeographic.com,3/9/19 21:15,top
https://apple.news/As0FihdrjSqGoGwZBhT0fdw,https://abcnews.go.com/US/south-braces-tornadoes-severe-weather/story?id=61574545,"10 tornadoes reported in South, as severe storms continue to sweep across country",abcnews.go.com,3/9/19 21:15,top
https://apple.news/A6jB7dM4eTU-1_6IaBBkMNg,https://www.nytimes.com/2019/03/08/nyregion/nj-lottery-winner-mike-weirsky.html,A stranger returned his lost lottery tickets. Then he won $273 million.,nytimes.com,3/9/19 21:15,top
https://apple.news/AFiiUUClzTXCoqBBT35Jzgw,https://www.washingtonpost.com/world/2019/03/09/americans-must-soon-register-not-get-visas-travel-some-european-countries/,"Soon, Americans will have to take an extra step to travel to some European countries",washingtonpost.com,3/9/19 21:15,top
https://apple.news/AfmH4Jz0aQICSrJrse179zQ,http://www.chicagotribune.com/news/local/breaking/ct-met-r-kelly-released-20190309-story.html,R. Kelly released from jail after someone paid his overdue child support,chicagotribune.com,3/9/19 21:15,top
https://apple.news/APm4HgK4nRvmhw4Kaa6uu3g,https://www.cnn.com/2019/03/10/africa/ethiopia-airline-crash-nairobi-intl/index.html,No survivors in Ethiopian Airlines Boeing 737 crash near Addis Ababa,cnn.com,3/10/19 9:50,top
https://apple.news/AT6bWrrFqQDK9oGeRNW5FVA,https://www.npr.org/sections/health-shots/2019/03/10/701538016/how-much-difference-will-eli-lillys-half-price-insulin-make,How much difference will Eli Lillyâs half-price insulin make?,npr.org,3/10/19 11:20,top
https://apple.news/At5hmynueQvqWxEfYnaoLNA,https://www.apple.com/news/,âSNLâ spoofs Gayle Kingâs wild R. Kelly interview,apple.com,3/10/19 11:20,top
https://apple.news/ACC0DUEvtTQKB-_BDWXXRHA,https://www.nytimes.com/2019/03/08/style/alex-trebek-cancer-reactions.html,Why America loves Alex Trebek,nytimes.com,3/10/19 11:20,top
https://apple.news/AMkL_mNNcQUa0YY7ja6FSlg,https://www.inverse.com/article/53890-daylight-savings-time-effects-on-health-circadian-rhythm,Daylight Saving Time Isn't the Only Reason Your Body Clock Feels Messed Up,inverse.com,3/10/19 11:20,top
https://apple.news/AXqq1o2z7SAuetR2FEyfdTQ,https://www.usatoday.com/story/news/nation/2019/03/08/how-massage-parlors-sex-trafficking-case-florida-solved/3048361002/,How Florida police snared nearly 300 â including Robert Kraft â at spas used for sex trafficking,usatoday.com,3/10/19 12:40,top
https://apple.news/AuWG-eir6QQGoMxHLUvICwg,https://www.wsj.com/articles/ethiopian-airlines-flight-crashes-en-route-to-nairobi-11552207841,"An Ethiopian Airlines Boeing Jet Crashes, Killing 157",wsj.com,3/10/19 15:00,top
https://apple.news/AAiGCfbnEQ0WTRD-SGsr_uQ,https://www.washingtonpost.com/world/national-security/arrests-in-domestic-terror-probes-outpace-those-inspired-by-islamic-extremists/2019/03/08/0bf329b6-392f-11e9-a2cd-307b06d0257b_story.html,Domestic terrorism more common than Islamic extremism among FBI arrests,washingtonpost.com,3/10/19 15:00,top
https://apple.news/AIKbLkc1XRXaNCL2hdcywog,https://www.cnbc.com/2019/03/10/captain-marvel-dominates-the-box-office-with-153-million-opening-weekend-for-disney.html,'Captain Marvel' dominates the global box office on opening weekend,cnbc.com,3/10/19 15:00,top
https://apple.news/ANZPbxTi9S8SKjS-UY1_WoQ,https://www.theatlantic.com/technology/archive/2019/03/china-has-stopped-accepting-our-trash/584131/,Is this the end of recycling? Why some papers and plastics are ending up in the trash,theatlantic.com,3/10/19 15:00,top
https://apple.news/Ab2Vcp7bMQhOm5Mw0RhE7rw,http://www.reuters.com/article/2019/03/11/us-usa-immigration-outbreaks-idUSKBN1QR0EW?utm_source=applenews,"Mumps, other outbreaks force U.S. detention centers to quarantine over 2,000 migrants",reuters.com,3/10/19 17:05,top
https://apple.news/AV7rWXAhhSzG57QvdyIOS_A,https://www.nytimes.com/2019/03/10/world/africa/ethiopian-airlines-plane-crash.html,Ethiopian Airlines crash kills at least 150; 2nd brand-new Boeing to go down in months,nytimes.com,3/10/19 20:30,top
https://apple.news/AYnkWnbFvQxSz5x5M19gfaw,https://www.theatlantic.com/magazine/archive/2019/04/why-americans-dont-cheat-on-their-taxes/583222/,Why Americans donât cheat on their taxes,theatlantic.com,3/10/19 20:30,top
https://apple.news/ASFYsJ3sDS9OFmkK3VnRo1A,http://time.com/longform/high-school-shooting-teams/,High school shooting teams are getting wildly popular â and the NRA is helping,time.com,3/10/19 20:30,top
https://apple.news/AlxyfpjEFT3K5wrfPxq0y7g,https://www.usatoday.com/story/news/2019/03/10/heres-the-biggest-news-you-missed-this-weekend/3115533002/,Hereâs the biggest news you missed this weekend,usatoday.com,3/10/19 20:30,top
https://apple.news/AtrtcZqMORLChf88HYnCB8g,https://qz.com/1569477/no-americans-will-not-need-a-visa-to-travel-to-europe/,"No, Americans will not need a visa to travel to Europe",qz.com,3/10/19 21:05,top
https://apple.news/A9o3pc8s7Td-jJ5j9cgO2Nw,http://thehill.com/homenews/house/433400-pelosi-schumer-push-back-on-new-trump-demand-for-wall-funding-we-hope-he,"Pelosi, Schumer push back on reported new Trump border wall funding demand",thehill.com,3/11/19 8:55,top
https://apple.news/A0jU3iyJHS2-WyvVlTweDtg,https://www.popsci.com/older-adults-start-exercising,Late-blooming exercisers may get the same benefits as lifelong gym rats,popsci.com,3/11/19 8:55,top
https://apple.news/ArQMRfJvQRrWcZk1YxK6U2A,https://www.cnn.com/2019/03/10/health/patient-dies-robot-doctor/index.html,A doctor used a video-link robot to tell a patient he was going to die. The man's family is upset.,cnn.com,3/11/19 8:55,top
https://apple.news/Afnj3iweqRCu0aS-oa0jRDg,https://www.bbc.co.uk/news/world-47508517,How the oldest living person celebrated getting the Guinness World Record,bbc.co.uk,3/11/19 8:55,top
https://apple.news/AoLHHXAmEQsumSfzbTcebXQ,https://www.bloomberg.com/news/articles/2019-03-10/china-asks-local-airlines-to-ground-boeing-737-max-caijing-says?utm_campaign=news&utm_medium=bd&utm_source=applenews,Three countries ground Boeing 737 Max jets after latest crash kills all 157 on board,bloomberg.com,3/11/19 8:55,top
https://apple.news/AyeCzYX-wQ72l9-A2Roc9og,https://www.cbsnews.com/news/jerome-powell-60-minutes-interview-we-dont-feel-any-hurry-to-raise-interest-rates-this-year/?ftag=CNM-00-10aac3a,Fed Chairman Jerome Powell says Trump can't fire him,cbsnews.com,3/11/19 10:35,top
https://apple.news/Ax1c0Pu4QQl6Mf71VDmMLeA,https://www.apple.com/news/,Apple News,apple.com,3/11/19 14:20,top
https://apple.news/A7FPKBt_gSte-hf1rYGDj4A,https://www.washingtonpost.com/business/economy/trump-proposes-47-trillion-budget-with-domestic-cuts-86-billion-in-wall-funding/2019/03/11/de11cfa4-43fe-11e9-90f0-0ccfeec87a61_story.html,"Trump proposes $4.7 trillion budget, including $8.6 billion more for a wall",washingtonpost.com,3/11/19 14:20,top
https://apple.news/ArTe18OX9Tgy1wE1m38lu7Q,https://www.hollywoodreporter.com/node/1193582,The success of 'Captain Marvel' proves 'Wonder Woman' wasnât a fluke,hollywoodreporter.com,3/11/19 14:20,top
https://apple.news/AkPinp1-uQuud0oxnsKEF7g,https://www.usatoday.com/story/news/politics/2019/03/11/milwaukee-picked-host-2020-democratic-national-convention/3129197002/,Democrats will head to a Midwestern battleground for 2020 convention in Milwaukee,usatoday.com,3/11/19 14:20,top
https://apple.news/AmBV9trX0QKmz83U3dKok0g,https://www.cbsnews.com/news/woman-stunned-by-at-home-dna-test-i-literally-started-crying/?ftag=CNM-00-10aac3a,How an at-home DNA test changed everything a woman knew about her family,cbsnews.com,3/11/19 14:20,top
https://apple.news/A-1iF2FOGS1-T1XE7PParNA,https://abcnews.go.com/International/china-ethiopia-cayman-islands-ground-boeing-737-max/story?id=61600532,Carriers around the world ground Boeing 737 Max 8 aircraft after Ethiopian Airlines crash,abcnews.go.com,3/11/19 14:25,top
https://apple.news/AzHK1e_QiT2WPRNZVhLtwSQ,https://www.nytimes.com/2019/03/10/world/americas/venezuela-aid-fire-video.html,New video evidence contradicts U.S. governmentâs claims that Maduro burned aid convoy to Venezuela,nytimes.com,3/11/19 18:20,top
https://apple.news/AMjY2IX-sSP2AVoeG_8JnSw,https://www.miamiherald.com/news/state/florida/article227411649.html,Federal court moves to unseal documents in Jeffrey Epstein scandal,miamiherald.com,3/11/19 19:35,top
https://apple.news/AzijyjUTCT1yPQtawfn0Kww,https://www.cnn.com/travel/article/737-max-us-airlines/index.html,What U.S. airlines that fly the 737 Max 8 are doing to keep passengers safe,cnn.com,3/11/19 19:35,top
https://apple.news/AU4sEkHDUSbuo3FPe279EgA,https://www.washingtonpost.com/news/magazine/wp/2019/03/11/feature/nancy-pelosi-on-impeaching-president-trump-hes-just-not-worth-it/,Nancy Pelosi on impeaching President Trump: âHeâs just not worth itâ,washingtonpost.com,3/11/19 19:35,top
https://apple.news/AVaWU3aMLTQegwM7aDwhkRg,https://www.politico.com/story/2019/03/11/trump-fiscal-budget-2020-1215609?cid=apn,Trumpâs budget sets up another shutdown battle,politico.com,3/11/19 19:35,top
https://apple.news/AqxuY-EfjROGgypw4XD5d4Q,https://abcnews.go.com/US/largest-cocaine-seizure-york-quarter-century/story?id=61605548,Largest cocaine seizure in New York in 25 years found in fruit crates,abcnews.go.com,3/12/19 0:40,top
https://apple.news/AMv42YmWgSH6xGPZ1zTPIqA,https://www.washingtonpost.com/politics/medicare-for-all-v-medicare-for-less-trumps-proposed-cuts-put-health-care-at-center-of-2020-race/2019/03/11/87e9dae2-4424-11e9-8aab-95b8d80a1e4f_story.html,Medicare-for-all vs. Medicare-for-less: Trumpâs proposed cuts put health care at center of 2020 race,washingtonpost.com,3/12/19 0:40,top
https://apple.news/A-vcNMmZfRk-JI8jzQyjrQg,https://www.nytimes.com/2019/03/11/us/nra-video-streaming-nratv.html,Incendiary N.R.A. videos find new critics: N.R.A. leaders	,nytimes.com,3/12/19 0:40,top
https://apple.news/AJIf8_GE5RKCZFj4Be7GwmQ,https://www.nbcnews.com/news/us-news/major-u-s-airlines-also-fly-new-type-boeing-jet-n981771,FAA says U.S. airlines can still fly Boeing jet involved in 2 crashes less than 6 months apart,nbcnews.com,3/12/19 0:40,top
https://apple.news/Aux1QkKmdRsyf5m8clahU8w,http://www.reuters.com/article/2019/03/11/us-venezuela-politics-water-idUSKBN1QS2SN?utm_source=applenews,Desperate Venezuelans swarm sewage drains in search of water,reuters.com,3/12/19 0:40,top
https://apple.news/AmnFctxEtT4Kk5FaijEhnXg,https://people.com/movies/amber-heard-recalls-coming-out-religious-parents/,Amber Heard Recalls Coming Out to Her Religious Parents: They Couldn’t ‘Process’ It,people.com,3/12/19 5:40,top
https://apple.news/Afl9eN1WHQmu8LkGWZtVR-A,https://www.foxnews.com/us/new-jersey-police-reportedly-shoot-kill-bull-attacking-owner-after-it-attacks-patrol-vehicle,"New Jersey police shoot, kill bull attacking owner after it pounced on patrol vehicle: report",foxnews.com,3/12/19 5:40,top
https://apple.news/A_s175zNvTh25fwpeoL8spA,http://www.businessinsider.com/ivanka-trump-jared-kushner-air-force-flights-state-department-2019-3,"Ivanka Trump and Jared Kushner were repeatedly rejected when they tried to fly on Air Force planes, so they found a workaround",businessinsider.com,3/12/19 5:40,top
https://apple.news/AEm_n0r2-SNCHvdM-xbLilA,https://www.buzzfeednews.com/article/gabrielsanchez/venezuela-massive-blackouts-power-photos,These pictures show just how severe Venezuela's blackouts are,buzzfeednews.com,3/12/19 8:45,top
https://apple.news/A6ohUs9EmQVSKbYHvOXQrIw,https://www.nbcnews.com/news/north-korea/u-n-investigating-suspected-north-korean-arms-dealers-iran-n982016,UN investigating suspected North Korean arms dealers in Iran,nbcnews.com,3/12/19 8:45,top
https://apple.news/A2cTiXuQNTKCpTvoxjZm_4Q,https://www.bloomberg.com/news/articles/2019-03-12/aeromexico-becomes-latest-to-ground-the-737-max-boeing-update?utm_campaign=news&utm_medium=bd&utm_source=applenews,"Australia, Singapore Ground Boeingâs 737 Max Planes",bloomberg.com,3/12/19 8:45,top
https://apple.news/A2frzQwCWQmeQIC05D4Ycgg,https://www.npr.org/sections/health-shots/2019/03/11/702348935/study-finds-racial-gap-between-who-causes-air-pollution-and-who-breathes-it,"There's a racial gap between who causes air pollution and who breathes it, study finds",npr.org,3/12/19 8:45,top
https://apple.news/Ac-C6IwR8RIqoNCPNOxfpaA,http://www.espn.com/chalk/story/_/id/26173974/how-fanduel-bookmaking-mistake-shook-world-competitive-gelato-making,"18 seconds and $56,000: How a bookmaker's typo changed this gelato maker's life",espn.com,3/12/19 11:00,top
https://apple.news/ApC2wyarPRlGPRF6XgvLOtw,https://www.cnn.com/2019/03/12/africa/airlines-suspend-boeing-flights-intl/index.html,US and Canada are the only two nations still flying many Boeing 737 Max planes,cnn.com,3/12/19 12:30,top
https://apple.news/AQSiphZYCSXuFL2mKvM6obA,https://www.nationalgeographic.com/science/2019/03/hobbit-humans-story-gets-twist-from-thousands-of-rat-bones/,"âHobbitâ human story gets a twist, thanks to thousands of rat bones",nationalgeographic.com,3/12/19 14:25,top
https://apple.news/AT_UjiVR3TyyF32QHGfJuxg,https://www.nbcnews.com/news/us-news/feds-uncover-massive-college-entrance-exam-cheating-plot-n982136,Hollywood actresses among dozens charged in college entrance exam cheating plot,nbcnews.com,3/12/19 14:25,top
https://apple.news/AfTKCDqWZRQSMu6NKqQUB3A,https://www.wsj.com/articles/groundings-of-boeing-737-max-8-jets-spread-after-ethiopian-crash-11552372423,More Boeing 737 MAX Jets Are Idled in Wake of Crash,wsj.com,3/12/19 14:25,top
https://apple.news/ALPCE7JQqT7WR0EZk31KbDQ,https://qz.com/1570359/nighttime-urination-costs-the-economy-billions-of-dollars/,Frequent trips to the bathroom at night cost the global economy billions of dollars,qz.com,3/12/19 14:25,top
https://apple.news/AnRECxPVfRGuSwJ7BvoMXfg,https://khn.org/news/medieval-diseases-flare-as-unsanitary-living-conditions-proliferate/,Medieval diseases are resurging in California â and hitting the homeless especially hard,khn.org,3/12/19 14:25,top
https://apple.news/AArkwXgGjSXWHgODXsiTldg,https://www.nytimes.com/2019/03/12/business/boeing-737-grounding-faa.html,U.S. holds back as Europe and others ground Boeing 737 Max 8s,nytimes.com,3/12/19 16:05,top
https://apple.news/AfAA_Qo3lQgWOP-_1ha-TaA,https://www.bbc.co.uk/news/world-47542925,Parliament rejected Theresa Mayâs Brexit plan. Whatâs next?,bbc.co.uk,3/12/19 18:35,top
https://apple.news/AV-Lb0IYtSzKzGodhoapUKA,https://www.cnn.com/2019/03/12/business/boeing-max-737-grounding/index.html,The world is grounding 737 Max 8 planes. Why isn't Boeing?,cnn.com,3/12/19 20:15,top
https://apple.news/Ap0RJYJhZRTaKxVs9WCCg1A,http://www.latimes.com/local/lanow/la-me-college-admissions-scale-elite-schools-20190312-story.html,"College admissions scandal snares actresses, CEOs and coaches; alleged mastermind pleads guilty",latimes.com,3/12/19 20:15,top
https://apple.news/A4RX66lHzTt-3Uc1wer2Ryw,https://www.npr.org/2019/03/12/702606542/paul-manafort-after-receiving-47-month-sentence-to-learn-punishment-in-d-c-case,"Manafort back in court Wednesday for second sentencing, faces up to 10 years",npr.org,3/12/19 20:15,top
https://apple.news/AmnQTd9w8RyiUWcuM1HDBFw,https://gizmodo.com/unopened-lunar-samples-from-apollo-missions-will-finall-1833230063,"50 years later, precious moon samples will finally be opened",gizmodo.com,3/12/19 20:15,top
https://apple.news/A0iXLZ4HtT1aZiCUA4ScDrw,https://www.cbssports.com/nfl/news/odell-beckham-jr-traded-from-giants-to-browns-in-league-shifting-offseason-blockbuster/?ftag=SPM-16-10abi8d,Odell Beckham Jr. traded from Giants to Browns in league-shifting offseason blockbuster,cbssports.com,3/13/19 0:15,top
https://apple.news/AygKCi4dMR6OLpKKFSjIQ5g,https://www.wsj.com/articles/the-man-behind-the-alleged-25-million-college-admissions-cheating-scandal-11552422678,The Man Behind the Alleged $25 Million College-Admissions Cheating Scandal,wsj.com,3/13/19 0:15,top
https://apple.news/AKoXLfOwCRVSdFVp6IHR_Ow,https://www.washingtonpost.com/local/trafficandcommuting/european-aviation-officials-break-with-faa-and-boeing-and-ground-737-max-8-aircraft-involved-in-crash/2019/03/12/cd64a8d0-44d4-11e9-90f0-0ccfeec87a61_story.html,"FAA stands by its call not to ground Boeing 737 Max, as global counterparts have done",washingtonpost.com,3/13/19 0:15,top
https://apple.news/AJ46w0AUmTGC2vUEDwh7O1w,https://www.nbcnews.com/news/religion/cardinal-george-pell-sentenced-6-years-prison-child-sex-abuse-n982331,"Cardinal Pell, most senior Catholic cleric convicted of child sex abuse, sentenced to 6 years",nbcnews.com,3/13/19 0:15,top
https://apple.news/A6QseKSI0RL6Q8QgU4iwmXg,https://www.usatoday.com/story/news/politics/2019/03/12/pentagon-transgender-policy-put-into-effect-bars-some-serving/3144526002/,Pentagon's transgender policy will ban those who require treatment for gender dysphoria,usatoday.com,3/13/19 0:15,top
https://apple.news/AJLZ6hGsPRy2_C0c6tjxJLw,https://www.sacbee.com/news/politics-government/capitol-alert/article227489844.html,"âIneffective, irreversible and immoral:â Gavin Newsom halts death penalty for 737 inmates",sacbee.com,3/13/19 3:25,top
https://apple.news/AyOmAO6ubS_23tZTm4eJ6CA,https://www.politico.com/story/2019/03/13/paul-manafort-sentencing-1219274?cid=apn,Manafort sentence reaches 7.5 years in Mueller case,politico.com,3/13/19 9:00,top
https://apple.news/AK6FIggVkTO-d2B0KxPNrLg,https://www.popsci.com/legal-to-eat-roadkill,Freeway-to-table? These states want to make roadkill the next big food trend,popsci.com,3/13/19 9:00,top
https://apple.news/ABlW1oxrjT2SxFGE46DE8Nw,https://www.nbcnews.com/news/us-news/alleged-mastermind-cheating-scandal-involving-lori-laughlin-wore-wire-expose-n982421,"He masterminded the college-exam scandal, then wore a wire to expose it",nbcnews.com,3/13/19 9:00,top
https://apple.news/Aq0Fyx6_9TEKSc_D6RR_UaQ,https://www.cnn.com/2019/03/13/us/winter-storm-blizzard-wednesday-wxc/index.html,"70 million in path of winter âbomb cycloneâ set to bring snow, hail, and rain to central U.S.",cnn.com,3/13/19 9:00,top
https://apple.news/A103bwhsjRHGuXqCa-sua2w,https://www.wsj.com/articles/pilot-of-crashed-ethiopian-airlines-jet-reported-flight-control-problems-11552473593,U.S. Grounds Boeing 737 MAX Jets,wsj.com,3/13/19 13:40,top
https://apple.news/AhOoJtBEnSkKSjt4-wr4HEA,https://www.washingtonpost.com/local/legal-issues/paul-manafort-faces-sentencing-in-washington-in-mueller-special-counsel-case/2019/03/12/d4d55dd4-44d0-11e9-aaf8-4512a6fe3439_story.html,Paul Manafort sentenced to total of 7.5 years in prison for conspiracy and fraud,washingtonpost.com,3/13/19 13:40,top
https://apple.news/ALR_HlQYtTXq-dwm_BNteUg,http://www.latimes.com/local/lanow/la-me-college-admissions-fraud-scheme-20190313-story.html,How the largest college admissions scandal ever let wealthy parents cheat the system,latimes.com,3/13/19 13:40,top
https://apple.news/AZYINau6tQs2FVI7VjUmfJA,https://www.nationalgeographic.com/animals/2019/03/humpback-whales-unusual-mortality-event/,Whales are dying along East Coast â and scientists are racing to understand why,nationalgeographic.com,3/13/19 13:40,top
https://apple.news/AaAZAe9caRJKjHTAoOZn-_w,https://www.cnn.com/2019/03/12/politics/gavin-newsom-california-death-penalty/index.html,California governor signs executive order stopping state's death penalty for now,cnn.com,3/13/19 13:40,top
https://apple.news/AIzczgdkDSKWydfPqwYJ3bA,https://www.cnbc.com/2019/03/13/paul-manafort-indicted-by-ny-prosecutors-after-federal-sentencing.html,NY prosecutors announce Manafort indictment minutes after federal sentencing,cnbc.com,3/13/19 17:15,top
https://apple.news/A-OAAMd1cQEymBoLSKFYsfw,https://www.washingtonpost.com/weather/2019/03/13/historic-bomb-cyclone-sets-off-severe-storms-flooding-dangerous-blizzard-plains-midwest/,"Historic âbomb cycloneâ unleashes severe storms, flooding, and blizzard across Plains and Midwest",washingtonpost.com,3/13/19 19:45,top
https://apple.news/AzRS6T3upSU6d0BYvrVr1QA,https://www.cbsnews.com/news/boeing-737-max-planes-grounded-effective-immediately-faa-order-live-updates-2019-03-13/?ftag=CNM-00-10aac3a,"FAA grounds all Boeing 737 Max planes, effective immediately",cbsnews.com,3/13/19 19:45,top
https://apple.news/ATxmUy8OnQ5yuDHN4KNsayw,https://www.nationalgeographic.com/environment/2019/03/climate-change-model-warns-of-difficult-future/,Climate study warns of vanishing safety windowâhereâs why,nationalgeographic.com,3/13/19 19:45,top
https://apple.news/ASRCkLAWdQMWbaDry6mKCyw,https://www.nbcnews.com/news/us-news/college-cheating-mastermind-says-he-helped-nearly-800-families-admissions-n982666,"More than 750 families benefited from college cheating scheme, ringleader says",nbcnews.com,3/13/19 19:45,top
https://apple.news/AHrBwBMEySEmjlW4x5O7eyg,http://www.reuters.com/article/2019/03/13/us-ethiopia-airplane-trump-idUSKCN1QU2KW?utm_source=applenews,Congress wants to know why the FAA waited so long to ground Boeing 737 jets,reuters.com,3/14/19 0:45,top
https://apple.news/A9LRe7xEgRIeK09aQf7cU7w,https://www.nytimes.com/2019/03/13/us/college-admissions-probe.html,"Arrests, damage control, and a scramble for answers after college admissions scandal",nytimes.com,3/14/19 0:45,top
https://apple.news/Ad7LIAHdcTPewTNV8hLpK6Q,https://www.vox.com/2019/3/13/18263894/yemen-war-senate-sanders-murphy-lee,"Senate rebukes Trump, passes resolution to end U.S. role in Yemen war",vox.com,3/14/19 0:45,top
https://apple.news/AEHHCLIaGQam4koA91T0xvg,https://www.washingtonpost.com/graphics/2019/national/asdf/,How a drug 50 times more powerful than heroin flew under the radar,washingtonpost.com,3/14/19 0:45,top
https://apple.news/AZ9zqTpF0Q4iKILfqGvhw3Q,https://www.usatoday.com/story/news/nation/2019/03/13/blizzard-powerful-storm-hit-central-u-s-heavy-snow-winds/3148910002/,Colorado trooper killed as âbomb cycloneâ slams central U.S. with heavy snow and winds,usatoday.com,3/14/19 0:45,top
https://apple.news/AxY7L7fYeRm2i3olAOtfp8A,https://www.politico.com/story/2019/03/13/republicans-veto-trump-1221023?cid=apn,âExtraordinaryâ: Republicans head for unprecedented clash with Trump,politico.com,3/14/19 8:30,top
https://apple.news/AeCz036TeSxKO7ZIKaaAbTQ,https://www.npr.org/sections/goatsandsoda/2019/03/13/702501726/where-will-your-plastic-trash-go-now-that-china-doesnt-want-it,Where will your plastic trash go now that China doesn't want it?,npr.org,3/14/19 8:30,top
