2019-03-23 00:05:18,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 00:10:12,https://apple.news/ALEEX3Uy0QICBHxY8-ozFSw,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 00:15:12,https://apple.news/ALEEX3Uy0QICBHxY8-ozFSw,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 00:20:13,https://apple.news/ALEEX3Uy0QICBHxY8-ozFSw,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 00:25:12,https://apple.news/ALEEX3Uy0QICBHxY8-ozFSw,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 00:30:11,https://apple.news/ALEEX3Uy0QICBHxY8-ozFSw,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 00:35:12,https://apple.news/ALEEX3Uy0QICBHxY8-ozFSw,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 00:40:12,https://apple.news/ALEEX3Uy0QICBHxY8-ozFSw,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 00:45:12,https://apple.news/ALEEX3Uy0QICBHxY8-ozFSw,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 00:50:11,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 00:55:12,https://apple.news/ALEEX3Uy0QICBHxY8-ozFSw,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 01:00:12,https://apple.news/ALEEX3Uy0QICBHxY8-ozFSw,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
2019-03-23 01:05:12,https://apple.news/AJgg-dpvfTtysaOL_IHG4Tw,https://apple.news/A0QX7knkUSqe6J-rpbWN3vA,https://apple.news/AmUlxoZ7bRYyFKPgIEs6QAQ
