2019-04-12 00:05:01,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/AxnSsZj2cT-O-3Vf7cVGYmA
2019-04-12 00:10:01,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/AxnSsZj2cT-O-3Vf7cVGYmA
2019-04-12 00:15:01,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/AxnSsZj2cT-O-3Vf7cVGYmA
2019-04-12 00:20:00,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/AxnSsZj2cT-O-3Vf7cVGYmA
2019-04-12 00:25:01,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA
2019-04-12 00:30:00,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA
2019-04-12 00:35:01,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q
2019-04-12 00:40:01,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q
2019-04-12 00:45:01,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q
2019-04-12 00:50:00,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/Abb-8kZ7URZGQmpsm9rU-jQ,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw
2019-04-12 00:55:00,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/Abb-8kZ7URZGQmpsm9rU-jQ,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw
2019-04-12 01:00:01,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/Abb-8kZ7URZGQmpsm9rU-jQ,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw
2019-04-12 01:05:00,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/Abb-8kZ7URZGQmpsm9rU-jQ,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw
2019-04-12 01:10:00,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw
2019-04-12 01:15:01,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw
2019-04-12 01:20:00,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw
2019-04-12 01:25:00,https://apple.news/AHWhIOzf9SBKq3W_PyvNVyA,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/AR091cpWGTreUYIx15VHO1Q,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw
2019-04-12 01:30:01,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/Abb-8kZ7URZGQmpsm9rU-jQ,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw,https://apple.news/AxnSsZj2cT-O-3Vf7cVGYmA
2019-04-12 01:35:00,https://apple.news/AZ7WCF9WSQomFRrJXJ1omUA,https://apple.news/ARv6bA8NeSHCmWhnrRcjruw,https://apple.news/ASRNcbSfBQ-uIU16iOoTl5Q,https://apple.news/Abb-8kZ7URZGQmpsm9rU-jQ,https://apple.news/AjGSaEeCZQpi5CiRpYwlMBw,https://apple.news/AxnSsZj2cT-O-3Vf7cVGYmA
